channel;community
2049;0
1028;0
6;0
7;0
9;0
10;0
1038;0
1039;0
15;0
1043;0
2071;0
1048;0
1050;0
2077;0
2078;0
1053;0
1057;0
37;0
1061;0
2088;0
1069;0
2094;0
1071;0
53;0
1078;0
1080;0
2106;0
2107;0
61;0
2110;0
2114;0
67;0
1094;0
1098;0
2122;0
78;0
1104;0
2130;0
1110;0
88;0
1113;0
2136;0
1117;0
1118;0
96;0
1122;0
2148;0
1127;0
1130;0
1132;0
1133;0
1138;0
2164;0
2166;0
2170;0
122;0
2171;0
2173;0
1150;0
1157;0
1160;0
137;0
1162;0
2189;0
142;0
1167;0
2194;0
1176;0
2201;0
1182;0
2212;0
1188;0
1190;0
173;0
2223;0
1206;0
1207;0
1209;0
191;0
1218;0
200;0
1225;0
1224;0
2257;0
1237;0
1238;0
215;0
1259;0
1260;0
1263;0
1265;0
1266;0
1270;0
246;0
1272;0
252;0
1279;0
266;0
267;0
1293;0
1295;0
1299;0
280;0
1305;0
1310;0
1312;0
1314;0
1316;0
1317;0
1318;0
1322;0
308;0
313;0
314;0
1340;0
1342;0
1343;0
1349;0
326;0
331;0
1364;0
1367;0
344;0
1369;0
1371;0
1375;0
1378;0
1383;0
362;0
374;0
1400;0
1403;0
384;0
1413;0
391;0
397;0
1422;0
1424;0
1430;0
1433;0
412;0
1436;0
413;0
1438;0
1442;0
1443;0
1444;0
1447;0
1451;0
428;0
1456;0
442;0
1467;0
1471;0
1475;0
1477;0
1481;0
459;0
463;0
1489;0
466;0
469;0
1495;0
472;0
1497;0
1501;0
1502;0
1503;0
1507;0
1517;0
1523;0
1526;0
1527;0
1534;0
1539;0
1542;0
1544;0
1546;0
523;0
1548;0
1549;0
1552;0
1554;0
531;0
1555;0
534;0
1560;0
1564;0
1571;0
1573;0
550;0
551;0
559;0
561;0
569;0
1596;0
1602;0
1605;0
582;0
590;0
593;0
610;0
1636;0
1641;0
1644;0
622;0
1648;0
624;0
626;0
627;0
1653;0
630;0
1665;0
642;0
1666;0
651;0
1678;0
1680;0
663;0
1692;0
669;0
674;0
1702;0
1703;0
1705;0
683;0
691;0
692;0
1716;0
1724;0
1726;0
1731;0
708;0
709;0
1734;0
1735;0
714;0
1738;0
1740;0
1742;0
1743;0
1746;0
1749;0
1751;0
727;0
728;0
1759;0
1760;0
740;0
741;0
1766;0
744;0
1769;0
1774;0
1776;0
769;0
1799;0
1806;0
784;0
1819;0
1826;0
1831;0
1837;0
814;0
815;0
1840;0
817;0
1838;0
1843;0
821;0
822;0
1845;0
1847;0
1849;0
831;0
1855;0
1857;0
839;0
843;0
1869;0
846;0
847;0
1873;0
1877;0
1879;0
1882;0
862;0
1891;0
1899;0
1902;0
879;0
1904;0
1905;0
1907;0
1916;0
896;0
1921;0
902;0
1927;0
904;0
1929;0
909;0
912;0
1943;0
1944;0
1947;0
925;0
1950;0
1951;0
928;0
931;0
1963;0
945;0
946;0
1975;0
954;0
1985;0
1987;0
1991;0
1992;0
969;0
971;0
972;0
976;0
2007;0
985;0
987;0
2012;0
2015;0
995;0
997;0
999;0
1006;0
1008;0
2033;0
2032;0
2035;0
1014;0
2043;0
1021;0
2047;0
1536;1
1538;1
1027;1
517;1
1035;1
525;1
1550;1
2070;1
23;1
1056;1
1064;1
2091;1
557;1
567;1
1595;1
1084;1
2109;1
2108;1
64;1
1089;1
1090;1
1091;1
1601;1
583;1
2123;1
1612;1
1616;1
1618;1
2134;1
612;1
101;1
1638;1
1640;1
2157;1
2161;1
2165;1
1147;1
640;1
2177;1
1670;1
1163;1
2190;1
1679;1
1168;1
1682;1
1685;1
153;1
668;1
2208;1
673;1
1696;1
675;1
1196;1
2225;1
2227;1
696;1
1720;1
1210;1
2236;1
703;1
1216;1
2240;1
1733;1
1736;1
202;1
2251;1
715;1
207;1
211;1
725;1
1757;1
735;1
1251;1
1764;1
747;1
238;1
756;1
1791;1
770;1
259;1
1292;1
1807;1
1812;1
790;1
1814;1
1302;1
796;1
802;1
803;1
1836;1
1334;1
310;1
824;1
1336;1
1852;1
1341;1
1347;1
1348;1
1862;1
328;1
1866;1
1361;1
857;1
859;1
353;1
1380;1
1901;1
1913;1
386;1
1925;1
1416;1
1418;1
1420;1
1933;1
1421;1
1427;1
1939;1
403;1
1949;1
927;1
1970;1
951;1
1977;1
955;1
1980;1
446;1
1990;1
468;1
980;1
2010;1
993;1
1508;1
484;1
485;1
1004;1
1005;1
1518;1
499;1
1018;1
2044;1
1794;2
1543;2
1800;2
265;2
2061;2
270;2
273;2
1810;2
2074;2
1307;2
546;2
2084;2
1574;2
1319;2
808;2
552;2
1584;2
1585;2
819;2
309;2
566;2
1333;2
1846;2
573;2
1345;2
68;2
2117;2
2116;2
1351;2
71;2
1872;2
1362;2
852;2
2132;2
1366;2
1623;2
597;2
1115;2
1373;2
93;2
1887;2
1120;2
1119;2
1632;2
867;2
1124;2
1897;2
617;2
876;2
1390;2
2158;2
370;2
1143;2
889;2
379;2
1660;2
2175;2
1408;2
1664;2
1415;2
1935;2
145;2
402;2
2195;2
148;2
661;2
407;2
1431;2
1690;2
2204;2
1437;2
1700;2
1701;2
423;2
1707;2
1708;2
1710;2
1968;2
1459;2
1973;2
1717;2
1205;2
2234;2
208;2
977;2
1234;2
1233;2
1491;2
2001;2
1494;2
1498;2
1249;2
738;2
1506;2
2021;2
1767;2
1512;2
1515;2
2030;2
1778;2
1524;2
1783;2
1017;2
2045;2
512;3
1025;3
519;3
1032;3
1033;3
2058;3
521;3
530;3
2067;3
1558;3
1047;3
536;3
537;3
1562;3
539;3
1565;3
1055;3
1059;3
1063;3
1066;3
1586;3
1075;3
564;3
1077;3
1082;3
1085;3
1599;3
580;3
1093;3
584;3
1097;3
1609;3
586;3
2124;3
1102;3
1106;3
2131;3
599;3
2137;3
601;3
1116;3
2140;3
2141;3
1633;3
1634;3
2147;3
611;3
1123;3
609;3
1639;3
1129;3
1642;3
2154;3
621;3
2160;3
1139;3
1658;3
1146;3
126;3
1153;3
2178;3
641;3
644;3
646;3
2183;3
1671;3
1672;3
650;3
1677;3
653;3
655;3
656;3
2192;3
658;3
659;3
660;3
1173;3
2199;3
152;3
664;3
666;3
1689;3
1177;3
1687;3
1180;3
1183;3
1185;3
1186;3
1697;3
676;3
2213;3
2214;3
680;3
1194;3
1195;3
1711;3
1712;3
1714;3
1203;3
693;3
2231;3
1719;3
2233;3
1721;3
701;3
1215;3
1217;3
707;3
1222;3
2246;3
717;3
1231;3
1232;3
1745;3
1747;3
730;3
732;3
733;3
1247;3
1761;3
743;3
1255;3
1258;3
749;3
750;3
754;3
755;3
243;3
1784;3
1785;3
763;3
1277;3
1792;3
1281;3
1282;3
1796;3
1284;3
1288;3
1804;3
789;3
1813;3
1303;3
792;3
1304;3
795;3
284;3
1308;3
800;3
805;3
1830;3
807;3
1832;3
1833;3
1834;3
1323;3
812;3
